id,source,owner_uid,fdc_id,description,short_name,food_category_id,food_category_label,food_group,is_active,max_g_per_bg_bw,max_pct_kcal,created_at,updated_at
8377a963-eb2c-4b5e-8f3d-71cdf0041ff1,built_in,\N,167702,"Oil, flaxseed, cold pressed",Oil Flaxseed,4,Fats and Oils,FAT_OIL,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
29cb2618-d853-46dc-9f79-d9b0346de23c,built_in,\N,168568,"Carrots, baby, raw",Carrots Baby,11,Vegetables and Vegetable Products,PLANT_ANTIOXIDANT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
9eb522a9-7f41-4267-9c8f-9d1151cff430,built_in,\N,168626,"Beef, variety meats and by-products, liver, cooked, braised",Beef Liver,13,Beef Products,ORGAN,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
f4552a1c-3bb0-4f0a-8cc2-eb9fb284f6e9,built_in,\N,169192,"Pork, ground, 84% lean / 16% fat, cooked, crumbles",Pork 84% Lean / 16% Fat Crumbles,10,Pork Products,PROTEIN_MEAT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
d33d7be1-6220-4aee-92c6-b39f3d075835,built_in,\N,169450,"Beef, variety meats and by-products, kidneys, cooked, simmered",Beef Kidneys,13,Beef Products,ORGAN,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
67ab6618-fac5-495a-8e23-20bcde444dec,built_in,\N,169704,"Rice, brown, long-grain, cooked (Includes foods for USDA's Food Distribution Program)",Rice Brown Long-Grain,20,Gereal Grains and Pasta,CARB_GRAIN,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
44ef0e70-d406-40dc-91f8-685d766cfdbb,built_in,\N,170407,"Collards, cooked, boiled, drained, without salt",Collards,11,Vegetables and Vegetable Products,PLANT_ANTIOXIDANT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
dbdcd936-f310-4fdd-860a-6d151ce66222,built_in,\N,171025,"Oil, sunflower, linoleic, (approx. 65%)",Oil Sunflower,4,Fats and Oils,FAT_OIL,True,\N,\N,2026-02-01T22:55:34.735723,2026-02-04T04:40:40.079740
4223f124-54be-44ef-bd70-61efaa9487e3,built_in,\N,171061,"Chicken, liver, all classes, cooked, simmered",Chicken Liver,5,Poultry Products,ORGAN,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
91be149f-bf77-454b-b4d6-0c18b1ac7f81,built_in,\N,171711,"Blueberries, raw",Blueberries,9,Fruits,PLANT_ANTIOXIDANT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
151bcb84-0e1b-44b6-9d9e-c63e7614cf01,built_in,\N,171791,"Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled",Beef 95% Lean Meat / 5% Fat,13,Beef Products,PROTEIN_MEAT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
fce20ffe-2ffa-4ca7-80c3-95d350c276b1,built_in,\N,171956,"Fish, cod, Atlantic, cooked, dry heat",Cod Atlantic,15,Finfish and Shellfish Products,PROTEIN_FISH,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
e56fee29-4cea-410d-a32f-389a93fb803b,built_in,\N,173424,"Egg, whole, cooked, hard-boiled",Egg,1,Dairy and Egg Products,PROTEIN_EGG,True,\N,\N,2026-02-02T02:28:33.830537,2026-02-04T04:40:40.079740
fb2cdf5e-f839-4291-8b9b-705d580230f8,built_in,\N,173577,"Fish oil, cod liver",Cod Liver,4,Fats and Oils,FAT_OIL,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
f22334e9-45c0-437a-a57c-c1ccf409697e,built_in,\N,174250,"Mollusks, oyster, Pacific, cooked, moist heat",Oyster Pacific,15,Finfish and Shellfish Products,MINERAL_SHELLFISH,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
5851a21b-d91d-4e36-8c96-ec82b7486ab7,built_in,\N,175168,"Fish, salmon, Atlantic, farmed, cooked, dry heat",Salmon Atlantic,15,Finfish and Shellfish Products,PROTEIN_FISH,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
c0f21b26-118d-4c08-b3f7-f517ee6eda18,built_in,\N,175180,"Crustaceans, shrimp, cooked",Shrimp,15,Finfish and Shellfish Products,PROTEIN_SHELLFISH,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
8d62fbf2-9881-4966-ade0-98dac7636b0b,built_in,\N,746775,"Salt, table, iodized",Table Iodized,21,Supplements Products,SUPPLEMENT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
731e79d8-e7ad-4c26-b63c-553e62c7004f,built_in,\N,1742558,PSYLLIUM HUSK POWDER,Psyllium Husk Powder,21,Supplements Products,SUPPLEMENT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
456c1f45-6c6a-4ab8-8518-75afcdc772c8,built_in,\N,2375721,Eggshell Powder,Eggshell Powder,21,Supplements Products,SUPPLEMENT,True,\N,\N,2026-02-01T18:54:37.535190,2026-02-04T04:40:40.079740
